patient_name,patient_id,patient_birthdate,drug_name,dosage,form,drug_reg_no,mfg_date,exp_date,warnings,indications,usage_instructions
อัษฏา ตวงทอง,7999547394039,6 กุมภาพันธ์ 2494,Lorazepam,150mg,tablet,REG030,2024-01-02,2027-03-12,ควรใช้ตามคำแนะนำของแพทย์,ช่วยฟื้นฟูหลังการออกกำลังกาย,เขย่าขวดก่อนใช้ รับประทาน 5 มล. ทุก 12 ชั่วโมง
ประวี แก้วอยู่,5836725011953,21 ตุลาคม 2493,Metformin,2mg,capsule,REG027,2024-04-20,2027-11-04,หากมีอาการท้องเสีย ควรหยุดยา,รักษาการติดเชื้อหายใจ,รับประทานวันละ 2 เม็ดเช้า-เย็น
ยศพนต์ บุญศล,6125558079985,11 กุมภาพันธ์ 2534,Fluconazole,250mg,tablet,REG021,2024-03-01,2026-12-17,ควรรับประทานพร้อมอาหาร,บรรเทาอาการเมาค้าง,ทาบริเวณที่มีอาการวันละ 2 ครั้ง
พรพิไล เขียวอ่อน,9112909895899,6 สิงหาคม 2479,Hydrochlorothiazide,100mg,tablet,REG025,2024-08-08,2026-06-05,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,ช่วยฟื้นฟูหลังการออกกำลังกาย,รับประทานยาพร้อมน้ำมาก ๆ
กุลปรียา แหยมศิริ,4974874256411,6 พฤษภาคม 2503,Amlodipine,500mg,tablet,REG005,2024-09-10,2027-02-22,ควรใช้ยาในปริมาณที่ถูกต้อง,บรรเทาอาการข้ออักเสบ,ใช้เจลทาบริเวณที่มีอาการ วันละ 3 ครั้ง
คณภรณ์ ทองเนื้อดี,3088387427520,25 ธันวาคม 2480,Ibuprofen,75mg,tablet,REG019,2024-09-18,2026-07-12,ควรเก็บยาให้พ้นมือเด็ก,รักษาการติดเชื้อผิวหนัง,รับประทาน 1 แคปซูลหลังอาหารเช้า
สมใจ นุชแนวนุ่ม,4660629797417,8 มิถุนายน 2498,Lorazepam,10mg,tablet,REG012,2023-12-02,2026-01-08,ควรใช้ยาในปริมาณที่ถูกต้อง,บรรเทาอาการปวดหลัง,เขย่าขวดก่อนใช้ รับประทาน 5 มล. ทุก 12 ชั่วโมง
กวาง ดิศดใน,6163961564376,9 มีนาคม 2545,Paracetamol,100mg,tablet,REG005,2024-02-29,2026-11-16,ควรหลีกเลี่ยงการทำงานที่ต้องการความตื่นตัว,บรรเทาอาการเมาค้าง,รับประทานยาพร้อมน้ำมาก ๆ
ศรีสวัสดิ์ นฤภัย,8942190420814,26 สิงหาคม 2541,Fluconazole,10mg,capsule,REG019,2024-04-12,2026-04-27,การใช้ยาเกินขนาดอาจทำให้เกิดภาวะพิษ,รักษาภาวะติดเชื้อผิวหนัง,รับประทานวันละ 1 เม็ดก่อนนอน
ประสิทธิ์ ถุงเงิน,1555788788726,2 เมษายน 2521,Prednisolone,500mg,tablet,REG019,2024-04-01,2026-06-20,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,บรรเทาอาการข้ออักเสบ,ใช้เฉพาะเมื่ออาการไม่หายควรปรึกษาแพทย์
วรดาพร ซาซุม,8504369530011,25 มกราคม 2478,Lisinopril,50mg,tablet,REG013,2023-12-17,2026-07-23,ควรหลีกเลี่ยงการดื่มแอลกอฮอล์,รักษาการติดเชื้อผิวหนัง,เขย่าขวดก่อนใช้ รับประทาน 5 มล. ทุก 12 ชั่วโมง
ศุภกรชนา ธรรมทินนา,5816784982788,1 กุมภาพันธ์ 2547,Prednisone,10mg,syrup,REG014,2024-05-24,2027-09-17,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,รักษาท้องร่วงจากแบคทีเรีย,หยดยาลงในน้ำดื่มวันละ 3 ครั้ง
พรชนก ธัญาโภชน์,2443755015822,23 มิถุนายน 2542,Diclofenac,500mg,tablet,REG014,2024-07-31,2026-03-10,ห้ามใช้ในผู้ที่มีปัญหากับระบบทางเดินอาหาร,ลดน้ำตาลในเลือด,หยด 1-2 หยดในจมูกวันละ 3 ครั้ง
พุทธิพงษ์ ธัญาโภชน์,3507996449425,16 กรกฎาคม 2494,Lisinopril,250mg,tablet,REG015,2024-09-10,2027-10-21,หากมีอาการท้องเสีย ควรหยุดยา,ลดอาการจุกเสียดจากแผลในกระเพาะ,รับประทานวันละ 1 เม็ดก่อนนอน
เนติลักษณ์ ธรรมทินนา,6774807797059,4 ตุลาคม 2496,Warfarin,10mg,tablet,REG006,2024-11-23,2026-12-13,ควรรับประทานพร้อมอาหาร,บรรเทาอาการอักเสบ,หยดยาลงในน้ำดื่มวันละ 3 ครั้ง
วัลยา นพคเชนทร์,1733625732690,30 สิงหาคม 2513,Tamsulosin,10mg,tablet,REG013,2024-02-08,2026-06-17,หากยาไม่ได้ผลภายใน 3 วัน ควรปรึกษาแพทย์,รักษาภาวะกรดไหลย้อน,รับประทานยานี้หลังทานอาหารทันที
อณาวิน เณรานุสนธิ์,7546126667180,25 ธันวาคม 2506,Doxycycline,5mg,capsule,REG012,2024-03-04,2027-11-17,ห้ามใช้ในผู้มีโรคหัวใจ,ลดน้ำตาลในเลือด,ทาวันละ 2 ครั้ง เช้า-เย็น
ศภัคชคง ถนอมกุลบุตร,4790401973595,3 มีนาคม 2502,Paracetamol,100mg,tablet,REG014,2024-05-18,2027-04-06,ควรหยุดยาและพบแพทย์หากมีผื่น,บรรเทาอาการข้ออักเสบ,รับประทาน 1 แคปซูลก่อนนอน
เอกชัย ทองเนื้อดี,6380349183990,12 เมษายน 2517,Ibuprofen,500mg,tablet,REG029,2024-02-05,2026-07-14,หลีกเลี่ยงการใช้ร่วมกับยาตัวอื่นๆ,ลดน้ำตาลในเลือด,ทาบริเวณที่มีอาการวันละ 2 ครั้ง
เขมจิรา ทศโยธิน,5208930881575,28 ตุลาคม 2507,Prednisone,5mg,capsule,REG028,2024-03-08,2027-06-15,หากยาไม่ได้ผลภายใน 3 วัน ควรปรึกษาแพทย์,บรรเทาอาการจากการติดเชื้อทางเดินอาหาร,เขย่าขวดก่อนใช้ รับประทาน 5 มล. ทุก 12 ชั่วโมง
ณัฐติญา บุตดา,4128005209258,18 พฤษภาคม 2541,Fluconazole,500mg,capsule,REG008,2024-04-28,2026-04-01,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,รักษาการติดเชื้อปัสสาวะ,รับประทานยาท้องว่างก่อนอาหาร 30 นาที
ชิดชนก ถนอมกุลบุตร,3434555296108,5 มีนาคม 2482,Loratadine,75mg,syrup,REG002,2024-11-21,2027-09-22,ควรใช้ตามคำแนะนำของแพทย์,รักษาภาวะติดเชื้อผิวหนัง,รับประทานก่อนอาหาร 30 นาที
นิรันดร์ ไทยแท้,9519650221684,27 กันยายน 2539,Lorazepam,20mg,tablet,REG015,2024-09-24,2027-10-28,ควรใช้ยาในปริมาณที่ถูกต้อง,บรรเทาอาการอักเสบ,หยดยาลงในน้ำดื่มวันละ 3 ครั้ง
วิกิจ เลิศกิ่ง,1382048576510,10 พฤษภาคม 2479,Diclofenac,250mg,syrup,REG024,2024-08-17,2027-11-13,ห้ามใช้ในผู้ที่แพ้ยา,บรรเทาอาการเมาค้าง,รับประทานยานี้หลังทานอาหารทันที
พีระพงศ์พันธ์ แจ้งสว่าง,3451349388862,14 พฤษภาคม 2483,Amlodipine,250mg,tablet,REG027,2023-12-31,2027-04-12,ควรหยุดยาและพบแพทย์หากมีผื่น,รักษาผลกระทบจากการผ่าตัด,หยด 1 หยดใต้ลิ้นวันละ 2 ครั้ง
สิริลัดดา ธนรักษ์,8485091775621,9 มกราคม 2539,Doxycycline,40mg,capsule,REG027,2024-03-28,2027-04-23,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,บรรเทาอาการหืดหอบ,รับประทานวันละ 1 เม็ดก่อนนอน
อรจิรา ไม้แดง,3232864639188,4 สิงหาคม 2542,Clopidogrel,100mg,tablet,REG022,2024-11-28,2026-09-25,ควรใช้ตามคำแนะนำของแพทย์,ช่วยฟื้นฟูหลังการรักษามะเร็ง,รับประทานวันละ 1 เม็ดหลังมื้อกลางวัน
คมกริบ เตชะกำพุ,9102879449425,3 กันยายน 2518,Aspirin,50mg,tablet,REG018,2024-11-05,2026-12-28,ห้ามใช้ในผู้ที่มีประวัติการแพ้ยา,บรรเทาอาการอักเสบ,ใช้เฉพาะเมื่ออาการไม่หายควรปรึกษาแพทย์
โสภา นิษประปัญจ์,1158762043293,1 กันยายน 2511,Clopidogrel,20mg,tablet,REG015,2024-11-14,2026-03-27,หากมีอาการเวียนศีรษะ ควรหยุดยา,รักษาการติดเชื้อหายใจ,ใช้เฉพาะเมื่ออาการไม่หายควรปรึกษาแพทย์
นาตยา ถุงเงิน,3870604468748,22 พฤศจิกายน 2487,Lorazepam,5mg,capsule,REG003,2023-12-06,2026-12-14,หากมีอาการหายใจลำบาก ควรหยุดยา,ลดน้ำตาลในเลือด,รับประทานวันละ 1 แคปซูลทุก 8 ชั่วโมง
ศศิยา ตรีเภรินทร์,8501603854347,7 มีนาคม 2503,Prednisolone,100mg,tablet,REG012,2024-10-09,2026-12-28,ควรเก็บยาให้พ้นมือเด็ก,ช่วยลดปวดหัวไมเกรน,ใช้เฉพาะเมื่อมีอาการ
นิรันดร์ นุ่มกัน,7016655950066,10 พฤศจิกายน 2522,Omeprazole,5mg,capsule,REG022,2024-11-15,2026-02-15,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,บรรเทาอาการแพ้,รับประทานวันละ 1 เม็ดหลังมื้อกลางวัน
กุลภาวลัย ถุงเงิน,2916291013288,19 กุมภาพันธ์ 2486,Hydrochlorothiazide,400mg,tablet,REG001,2024-04-16,2027-09-24,ไม่ควรใช้ในผู้ที่มีโรคตับ,รักษาผลข้างเคียงจากการแพ้สารเคมี,รับประทานวันละ 1 เม็ดหลังอาหาร
อรจิรา พงศ์ฉบับนภา,5556060008170,29 มิถุนายน 2515,Doxycycline,500mg,capsule,REG006,2024-07-30,2026-02-05,ห้ามใช้ในหญิงตั้งครรภ์,บรรเทาอาการปวดเบา,รับประทาน 2 เม็ดก่อนนอน
บุญทิวา เนตร์มณี,8564980820529,11 มีนาคม 2489,Losartan,0.4mg,tablet,REG024,2024-05-18,2026-02-19,การใช้ยาเกินขนาดอาจทำให้เกิดอาการแทรกซ้อน,รักษาการติดเชื้อหายใจ,ใช้เฉพาะเมื่ออาการไม่หายควรปรึกษาแพทย์
ปัณณธร ทัศนสุทธิ,3417740454092,25 กรกฎาคม 2525,Aspirin,150mg,tablet,REG006,2024-09-18,2026-02-06,ควรหลีกเลี่ยงการทำงานที่ต้องการความตื่นตัว,ช่วยฟื้นฟูหลังการรักษามะเร็ง,รับประทาน 1 แคปซูลทุก 6 ชั่วโมง
พิไลพร ไสยกิจ,3020899261890,28 ธันวาคม 2483,Fluconazole,150mg,tablet,REG024,2024-08-17,2027-09-14,ห้ามใช้ในหญิงตั้งครรภ์,ลดอาการบวมจากการบาดเจ็บ,ทาบริเวณที่มีอาการแล้วล้างมือหลังใช้
สุรธัช ตั้งเผ่า,9546146277134,18 พฤศจิกายน 2545,Prednisone,500mg,tablet,REG025,2024-08-24,2026-11-25,ควรหลีกเลี่ยงการทำงานที่ต้องการความตื่นตัว,บรรเทาอาการข้ออักเสบ,รับประทานก่อนอาหาร 30 นาที
สิริรัตน์ ถนัดรบ,5739897675140,29 มิถุนายน 2532,Prednisolone,50mg,tablet,REG026,2024-11-14,2027-02-11,ควรใช้ยาในปริมาณที่ถูกต้อง,รักษาภาวะติดเชื้อผิวหนัง,เขย่าขวดให้เข้ากันก่อนทุกครั้ง
จิม จันทา,5986601847107,21 ธันวาคม 2497,Amlodipine,150mg,tablet,REG020,2024-11-24,2025-12-30,ห้ามเกินขนาดที่แนะนำ,ลดความเสี่ยงจากภาวะหลอดเลือดตีบ,รับประทานยานี้หลังทานอาหารทันที
ภควัฒน์ ทองสุกเลิศ,7969281936565,12 ตุลาคม 2546,Prednisone,150mg,tablet,REG002,2024-10-31,2027-08-20,ห้ามใช้เกิน 7 วัน,ช่วยฟื้นฟูหลังการรักษามะเร็ง,ทาบริเวณที่มีอาการวันละ 2 ครั้ง
จณิสตา ไทยแท้,4840004134054,13 มิถุนายน 2498,Furosemide,75mg,tablet,REG013,2024-01-28,2026-08-04,หากมีอาการเวียนศีรษะ ควรหยุดยา,บรรเทาอาการปวดหลัง,ทาบริเวณที่มีอาการวันละ 2 ครั้ง
พีรพัฒน์ ธรรมฤดี,7651970749077,25 มิถุนายน 2542,Aspirin,150mg,tablet,REG030,2024-04-12,2026-07-11,ห้ามใช้ในผู้มีโรคหัวใจ,รักษาผลข้างเคียงจากการแพ้สารเคมี,ทาบริเวณที่มีอาการแล้วล้างมือหลังใช้
ปัญญาพร ร่มธิติรัตน์,7175226256537,21 ธันวาคม 2515,Cetirizine,100mg,tablet,REG009,2024-10-28,2027-05-21,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,ลดน้ำตาลในเลือด,ทาวันละ 2 ครั้ง เช้า-เย็น
วุฒิ นกทอง,4226764651494,30 ตุลาคม 2496,Erythromycin,0.4mg,tablet,REG008,2024-01-08,2026-08-28,ปรึกษาแพทย์หากมีโรคประจำตัว,รักษาภาวะกรดไหลย้อน,รับประทานวันละ 1 เม็ดหลังอาหาร
ณิชนันท์ ดุริยพันธุ์,5813233235977,28 พฤษภาคม 2488,Losartan,0.4mg,tablet,REG015,2024-02-04,2026-12-30,ห้ามใช้เกิน 7 วัน,ลดไข้ในผู้ป่วยไข้สูง,รับประทานยาท้องว่างก่อนอาหาร 30 นาที
นพวรรณ นรวิทย์โชติกุล,8800895829586,6 พฤศจิกายน 2533,Clarithromycin,100mg,capsule,REG019,2024-02-12,2027-07-06,ควรใช้ตามคำแนะนำของแพทย์,ลดความเสี่ยงจากภาวะหลอดเลือดตีบ,รับประทานวันละ 1 เม็ดหลังมื้อกลางวัน
เพทาย นิยมสำหรวจ,4135678440068,10 มิถุนายน 2480,Azithromycin,0.4mg,tablet,REG023,2024-05-28,2026-03-28,อาจทำให้ง่วงซึม,ช่วยฟื้นฟูหลังการรักษามะเร็ง,รับประทานยานี้หลังทานอาหารทันที
จด ทองสินธุ์,6202280511440,24 มิถุนายน 2542,Erythromycin,25mg,syrup,REG001,2024-11-07,2027-07-28,หากมีอาการท้องเสีย ควรหยุดยา,รักษาท้องร่วงจากแบคทีเรีย,รับประทานวันละ 1 เม็ดทุก 6 ชั่วโมง
วีรชัย ตระกูลไม้เรียง,9971142012919,13 มีนาคม 2543,Paracetamol,20mg,tablet,REG010,2023-12-15,2026-08-30,ห้ามใช้ในผู้ที่มีปัญหากับระบบทางเดินอาหาร,บรรเทาอาการหืดหอบ,เขย่าขวดให้เข้ากันก่อนทุกครั้ง
โสภณิตา คำลือ,5250289748130,10 ตุลาคม 2525,Amlodipine,10mg,tablet,REG009,2023-12-07,2026-01-05,ควรหลีกเลี่ยงการทำงานที่ต้องการความตื่นตัว,รักษาผลข้างเคียงจากการแพ้สารเคมี,รับประทาน 2 เม็ดก่อนนอน
สิริลัดดา ชำนาญวาด,5044246638788,25 เมษายน 2504,Losartan,500mg,tablet,REG009,2024-07-25,2026-08-11,ควรใช้ตามคำแนะนำของแพทย์,รักษาภาวะกรดไหลย้อน,ทาวันละ 2 ครั้ง เช้า-เย็น
ธีรวุฒิ ถุงเงิน,3646067939432,21 กันยายน 2496,Azithromycin,50mg,tablet,REG030,2024-06-22,2027-10-27,อาจทำให้ง่วงซึม,ช่วยฟื้นฟูหลังการออกกำลังกาย,เขย่าขวดให้เข้ากันก่อนทุกครั้ง
จักรพันธ์ ดุริยพันธุ์,3478178018228,17 กุมภาพันธ์ 2546,Losartan,2mg,capsule,REG021,2023-12-21,2026-08-26,ควรรับประทานพร้อมอาหาร,บรรเทาอาการหืดหอบ,ใช้เฉพาะเมื่ออาการไม่หายควรปรึกษาแพทย์
ยศพงศ์ เดชคุ้ม,4139712958391,12 พฤษภาคม 2488,Erythromycin,250mg,tablet,REG006,2024-10-07,2027-05-23,ห้ามใช้ในผู้ที่มีประวัติการแพ้ยา,ช่วยรักษาผื่นภูมิแพ้,รับประทาน 1 แคปซูลทุก 6 ชั่วโมง
วนาลี ธรรมสถิตไพศาล,3489584964551,15 ตุลาคม 2509,Losartan,300mg,tablet,REG012,2024-07-11,2027-10-22,ควรเก็บยาให้พ้นมือเด็ก,รักษาการติดเชื้อหายใจ,เขย่าขวดก่อนใช้ รับประทาน 5 มล. ทุก 12 ชั่วโมง
พิมพ์สุดา ดาวกระจาย,4049842173590,8 เมษายน 2488,Paracetamol,100mg,tablet,REG010,2024-05-28,2025-12-11,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,บรรเทาอาการแพ้,รับประทานเมื่อมีอาการปวด ไม่เกิน 3 วัน
สมปอง แท่นทอง,2065445242945,3 กุมภาพันธ์ 2546,Clopidogrel,75mg,tablet,REG025,2023-12-03,2026-11-14,ห้ามใช้ในหญิงตั้งครรภ์,บรรเทาอาการอักเสบ,รับประทานวันละ 1 เม็ดหลังมื้อกลางวัน
ลัดดา ศรีวงค์,6718762298804,28 มกราคม 2529,Loratadine,500mg,capsule,REG016,2024-02-16,2027-01-02,หากมีอาการเวียนศีรษะ ควรหยุดยา,ลดอาการเจ็บปวดหลังผ่าตัด,รับประทานวันละ 1 เม็ดทุก 6 ชั่วโมง
คมคาย ทวนไชย์,5009349801793,5 ธันวาคม 2481,Simvastatin,25mg,tablet,REG014,2024-09-14,2026-03-04,ควรหยุดยาและพบแพทย์หากมีผื่น,รักษาการติดเชื้อปัสสาวะ,รับประทานก่อนอาหาร 30 นาที
รมิตา ติระคมน์,4395401104529,17 กุมภาพันธ์ 2521,Furosemide,250mg,tablet,REG025,2024-04-13,2026-10-10,ห้ามใช้เกิน 7 วัน,ช่วยฟื้นฟูหลังการออกกำลังกาย,ใช้ยาทาเพียงบางๆ นวดเบาๆ วันละ 1-2 ครั้ง
ภัทรนาฎ นกทอง,1650813578758,13 กันยายน 2507,Furosemide,150mg,tablet,REG009,2024-07-30,2027-07-19,หากยาไม่ได้ผลภายใน 3 วัน ควรปรึกษาแพทย์,รักษาผลข้างเคียงจากการแพ้สารเคมี,รับประทานยาท้องว่างก่อนอาหาร 30 นาที
ศุภาศิล บุนยาภิสนท์,6808633034930,26 ธันวาคม 2522,Omeprazole,100mg,tablet,REG023,2024-01-01,2026-08-26,หากมีอาการเวียนศีรษะ ควรหยุดยา,รักษาการติดเชื้อผิวหนัง,รับประทานวันละ 1 เม็ดก่อนนอน
พิมพ์ประภา อุลหัสสา,8061058203402,17 ตุลาคม 2522,Tamsulosin,75mg,capsule,REG001,2023-12-06,2026-10-01,หากยาไม่ได้ผลภายใน 3 วัน ควรปรึกษาแพทย์,รักษาอาการกรดไหลย้อน,รับประทานวันละ 2 เม็ดเช้า-เย็น
สุธินันท์ สันตะวงศ์,1423921534895,30 มกราคม 2505,Paracetamol,20mg,tablet,REG013,2024-07-17,2027-05-12,ห้ามใช้ในผู้ที่มีประวัติการแพ้ยา,ช่วยฟื้นฟูหลังการออกกำลังกาย,รับประทานยานี้หลังทานอาหารทันที
วรินทธิ์ธร ถิรสวัสดิ์,8672586268765,7 สิงหาคม 2487,Fluconazole,500mg,tablet,REG008,2024-05-14,2027-09-03,การใช้ยาเกินขนาดอาจทำให้เกิดอาการแทรกซ้อน,ช่วยลดปวดหัวไมเกรน,รับประทานวันละ 1 เม็ดหลังมื้อกลางวัน
ยูซุฟ ศรีตะวัน,4512891199868,1 กันยายน 2526,Amlodipine,500mg,tablet,REG019,2024-11-07,2027-10-18,ควรเก็บยาให้พ้นมือเด็ก,ลดอาการบวมจากการบาดเจ็บ,หยด 1-2 หยดในจมูกวันละ 3 ครั้ง
นัสรุน แถมธน,4713017724326,16 สิงหาคม 2482,Ciprofloxacin,40mg,tablet,REG020,2024-06-20,2026-12-03,ปรึกษาแพทย์หากมีโรคประจำตัว,ช่วยรักษาผื่นภูมิแพ้,รับประทานวันละ 1 เม็ดหลังอาหาร
วิกิจ นวลเพ็ง,3201877776922,7 มิถุนายน 2503,Lorazepam,10mg,tablet,REG020,2024-09-21,2026-11-02,หากยาไม่ได้ผลภายใน 3 วัน ควรปรึกษาแพทย์,ลดไข้ในผู้ป่วยไข้สูง,รับประทานวันละ 1 เม็ดทุก 6 ชั่วโมง
ชิดชนก ศรีธนะเวทย์,2623361365187,26 ตุลาคม 2485,Omeprazole,10mg,tablet,REG027,2024-09-09,2025-12-25,ควรรับประทานพร้อมอาหาร,รักษาอาการกรดไหลย้อน,รับประทานวันละ 2 เม็ดเช้า-เย็น
กิติยาธรณ์ ถนัดรักษา,8172866873536,2 กุมภาพันธ์ 2488,Omeprazole,50mg,capsule,REG020,2024-07-15,2026-03-06,ไม่ควรใช้ในผู้ที่มีโรคตับ,ช่วยฟื้นฟูหลังการออกกำลังกาย,รับประทานวันละ 3 ครั้งหลังมื้ออาหารใหญ่
คมกริบ นวลเพ็ง,8764840795780,21 ธันวาคม 2510,Diazepam,75mg,tablet,REG024,2024-02-21,2027-05-10,อาจทำให้ง่วงซึม,บรรเทาอาการจากการติดเชื้อทางเดินอาหาร,รับประทาน 1 แคปซูลหลังอาหารเช้า
ปัญญาพร นุ่มกัน,4062135741996,14 กุมภาพันธ์ 2539,Lorazepam,10mg,capsule,REG024,2024-03-25,2027-08-19,ห้ามใช้ในหญิงตั้งครรภ์,บรรเทาอาการอักเสบ,รับประทานวันละ 1 เม็ดทุก 6 ชั่วโมง
พรปราณี ดิสกะประกาย,7506847777211,1 กรกฎาคม 2546,Losartan,5mg,tablet,REG017,2024-04-21,2026-10-31,ปรึกษาแพทย์หากมีโรคประจำตัว,ลดอาการเจ็บปวดหลังผ่าตัด,รับประทานยานี้หลังทานอาหารทันที
สิทธิชัย ทวีเดช,9452556812317,2 มีนาคม 2540,Furosemide,25mg,tablet,REG017,2024-11-06,2026-12-08,ควรรับประทานพร้อมอาหาร,รักษาการติดเชื้อผิวหนัง,รับประทาน 1 แคปซูลทุก 6 ชั่วโมง
กองสิน นามขำ,6028874106756,22 พฤษภาคม 2530,Aspirin,500mg,tablet,REG016,2024-08-30,2027-07-14,ห้ามใช้เกิน 7 วัน,ลดอาการเจ็บปวดหลังผ่าตัด,หยดยาลงในน้ำดื่มวันละ 3 ครั้ง
ชัฎชา ธัญเสถียร,2544207122444,23 พฤษภาคม 2478,Prednisolone,40mg,tablet,REG017,2024-07-22,2027-08-22,ไม่ควรใช้ในผู้ที่มีโรคตับ,รักษาภาวะกรดไหลย้อน,ใช้ยาทาเพียงบางๆ นวดเบาๆ วันละ 1-2 ครั้ง
ทรรศนชัย บุนยะศัพท์,7652965205487,22 กันยายน 2484,Amoxicillin,25mg,tablet,REG010,2024-05-27,2026-04-27,การใช้ยาเกินขนาดอาจทำให้เกิดภาวะพิษ,รักษาผลกระทบจากการผ่าตัด,เขย่าขวดให้เข้ากันก่อนทุกครั้ง
สรรเพชญ์ นำธวัช,7066621509668,5 ตุลาคม 2517,Ibuprofen,40mg,tablet,REG023,2024-08-15,2027-09-27,ห้ามใช้ในผู้ที่มีประวัติการแพ้ยา,ช่วยรักษาผื่นภูมิแพ้,รับประทานวันละ 2 เม็ดเช้า-เย็น
