patient_name,patient_id,patient_birthdate,drug_name,dosage,form,drug_reg_no,mfg_date,exp_date,warnings,indications,usage_instructions
อัษฏา ตวงทอง,7999547394039,6 กุมภาพันธ์ 2494,Lorazepam,150mg,tablet,REG030,2024-01-02,2027-03-12,ควรใช้ตามคำแนะนำของแพทย์,ช่วยฟื้นฟูหลังการออกกำลังกาย,เขย่าขวดก่อนใช้ รับประทาน 5 มล. ทุก 12 ชั่วโมง
ประวี แก้วอยู่,5836725011953,21 ตุลาคม 2493,Metformin,2mg,capsule,REG027,2024-04-20,2027-11-04,หากมีอาการท้องเสีย ควรหยุดยา,รักษาการติดเชื้อหายใจ,รับประทานวันละ 2 เม็ดเช้า-เย็น
ยศพนต์ บุญศล,6125558079985,11 กุมภาพันธ์ 2534,Fluconazole,250mg,tablet,REG021,2024-03-01,2026-12-17,ควรรับประทานพร้อมอาหาร,บรรเทาอาการเมาค้าง,ทาบริเวณที่มีอาการวันละ 2 ครั้ง
พรพิไล เขียวอ่อน,9112909895899,6 สิงหาคม 2479,Hydrochlorothiazide,100mg,tablet,REG025,2024-08-08,2026-06-05,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,ช่วยฟื้นฟูหลังการออกกำลังกาย,รับประทานยาพร้อมน้ำมาก ๆ
กุลปรียา แหยมศิริ,4974874256411,6 พฤษภาคม 2503,Amlodipine,500mg,tablet,REG005,2024-09-10,2027-02-22,ควรใช้ยาในปริมาณที่ถูกต้อง,บรรเทาอาการข้ออักเสบ,ใช้เจลทาบริเวณที่มีอาการ วันละ 3 ครั้ง
คณภรณ์ ทองเนื้อดี,3088387427520,25 ธันวาคม 2480,Ibuprofen,75mg,tablet,REG019,2024-09-18,2026-07-12,ควรเก็บยาให้พ้นมือเด็ก,รักษาการติดเชื้อผิวหนัง,รับประทาน 1 แคปซูลหลังอาหารเช้า
สมใจ นุชแนวนุ่ม,4660629797417,8 มิถุนายน 2498,Lorazepam,10mg,tablet,REG012,2023-12-02,2026-01-08,ควรใช้ยาในปริมาณที่ถูกต้อง,บรรเทาอาการปวดหลัง,เขย่าขวดก่อนใช้ รับประทาน 5 มล. ทุก 12 ชั่วโมง
กวาง ดิศดใน,6163961564376,9 มีนาคม 2545,Paracetamol,100mg,tablet,REG005,2024-02-29,2026-11-16,ควรหลีกเลี่ยงการทำงานที่ต้องการความตื่นตัว,บรรเทาอาการเมาค้าง,รับประทานยาพร้อมน้ำมาก ๆ
ศรีสวัสดิ์ นฤภัย,8942190420814,26 สิงหาคม 2541,Fluconazole,10mg,capsule,REG019,2024-04-12,2026-04-27,การใช้ยาเกินขนาดอาจทำให้เกิดภาวะพิษ,รักษาภาวะติดเชื้อผิวหนัง,รับประทานวันละ 1 เม็ดก่อนนอน
ประสิทธิ์ ถุงเงิน,1555788788726,2 เมษายน 2521,Prednisolone,500mg,tablet,REG019,2024-04-01,2026-06-20,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,บรรเทาอาการข้ออักเสบ,ใช้เฉพาะเมื่ออาการไม่หายควรปรึกษาแพทย์
วรดาพร ซาซุม,8504369530011,25 มกราคม 2478,Lisinopril,50mg,tablet,REG013,2023-12-17,2026-07-23,ควรหลีกเลี่ยงการดื่มแอลกอฮอล์,รักษาการติดเชื้อผิวหนัง,เขย่าขวดก่อนใช้ รับประทาน 5 มล. ทุก 12 ชั่วโมง
ศุภกรชนา ธรรมทินนา,5816784982788,1 กุมภาพันธ์ 2547,Prednisone,10mg,syrup,REG014,2024-05-24,2027-09-17,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,รักษาท้องร่วงจากแบคทีเรีย,หยดยาลงในน้ำดื่มวันละ 3 ครั้ง
พรชนก ธัญาโภชน์,2443755015822,23 มิถุนายน 2542,Diclofenac,500mg,tablet,REG014,2024-07-31,2026-03-10,ห้ามใช้ในผู้ที่มีปัญหากับระบบทางเดินอาหาร,ลดน้ำตาลในเลือด,หยด 1-2 หยดในจมูกวันละ 3 ครั้ง
พุทธิพงษ์ ธัญาโภชน์,3507996449425,16 กรกฎาคม 2494,Lisinopril,250mg,tablet,REG015,2024-09-10,2027-10-21,หากมีอาการท้องเสีย ควรหยุดยา,ลดอาการจุกเสียดจากแผลในกระเพาะ,รับประทานวันละ 1 เม็ดก่อนนอน
เนติลักษณ์ ธรรมทินนา,6774807797059,4 ตุลาคม 2496,Warfarin,10mg,tablet,REG006,2024-11-23,2026-12-13,ควรรับประทานพร้อมอาหาร,บรรเทาอาการอักเสบ,หยดยาลงในน้ำดื่มวันละ 3 ครั้ง
วัลยา นพคเชนทร์,1733625732690,30 สิงหาคม 2513,Tamsulosin,10mg,tablet,REG013,2024-02-08,2026-06-17,หากยาไม่ได้ผลภายใน 3 วัน ควรปรึกษาแพทย์,รักษาภาวะกรดไหลย้อน,รับประทานยานี้หลังทานอาหารทันที
อณาวิน เณรานุสนธิ์,7546126667180,25 ธันวาคม 2506,Doxycycline,5mg,capsule,REG012,2024-03-04,2027-11-17,ห้ามใช้ในผู้มีโรคหัวใจ,ลดน้ำตาลในเลือด,ทาวันละ 2 ครั้ง เช้า-เย็น
ศภัคชคง ถนอมกุลบุตร,4790401973595,3 มีนาคม 2502,Paracetamol,100mg,tablet,REG014,2024-05-18,2027-04-06,ควรหยุดยาและพบแพทย์หากมีผื่น,บรรเทาอาการข้ออักเสบ,รับประทาน 1 แคปซูลก่อนนอน
เอกชัย ทองเนื้อดี,6380349183990,12 เมษายน 2517,Ibuprofen,500mg,tablet,REG029,2024-02-05,2026-07-14,หลีกเลี่ยงการใช้ร่วมกับยาตัวอื่นๆ,ลดน้ำตาลในเลือด,ทาบริเวณที่มีอาการวันละ 2 ครั้ง
เขมจิรา ทศโยธิน,5208930881575,28 ตุลาคม 2507,Prednisone,5mg,capsule,REG028,2024-03-08,2027-06-15,หากยาไม่ได้ผลภายใน 3 วัน ควรปรึกษาแพทย์,บรรเทาอาการจากการติดเชื้อทางเดินอาหาร,เขย่าขวดก่อนใช้ รับประทาน 5 มล. ทุก 12 ชั่วโมง
ณัฐติญา บุตดา,4128005209258,18 พฤษภาคม 2541,Fluconazole,500mg,capsule,REG008,2024-04-28,2026-04-01,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,รักษาการติดเชื้อปัสสาวะ,รับประทานยาท้องว่างก่อนอาหาร 30 นาที
ชิดชนก ถนอมกุลบุตร,3434555296108,5 มีนาคม 2482,Loratadine,75mg,syrup,REG002,2024-11-21,2027-09-22,ควรใช้ตามคำแนะนำของแพทย์,รักษาภาวะติดเชื้อผิวหนัง,รับประทานก่อนอาหาร 30 นาที
นิรันดร์ ไทยแท้,9519650221684,27 กันยายน 2539,Lorazepam,20mg,tablet,REG015,2024-09-24,2027-10-28,ควรใช้ยาในปริมาณที่ถูกต้อง,บรรเทาอาการอักเสบ,หยดยาลงในน้ำดื่มวันละ 3 ครั้ง
วิกิจ เลิศกิ่ง,1382048576510,10 พฤษภาคม 2479,Diclofenac,250mg,syrup,REG024,2024-08-17,2027-11-13,ห้ามใช้ในผู้ที่แพ้ยา,บรรเทาอาการเมาค้าง,รับประทานยานี้หลังทานอาหารทันที
พีระพงศ์พันธ์ แจ้งสว่าง,3451349388862,14 พฤษภาคม 2483,Amlodipine,250mg,tablet,REG027,2023-12-31,2027-04-12,ควรหยุดยาและพบแพทย์หากมีผื่น,รักษาผลกระทบจากการผ่าตัด,หยด 1 หยดใต้ลิ้นวันละ 2 ครั้ง
สิริลัดดา ธนรักษ์,8485091775621,9 มกราคม 2539,Doxycycline,40mg,capsule,REG027,2024-03-28,2027-04-23,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,บรรเทาอาการหืดหอบ,รับประทานวันละ 1 เม็ดก่อนนอน
อรจิรา ไม้แดง,3232864639188,4 สิงหาคม 2542,Clopidogrel,100mg,tablet,REG022,2024-11-28,2026-09-25,ควรใช้ตามคำแนะนำของแพทย์,ช่วยฟื้นฟูหลังการรักษามะเร็ง,รับประทานวันละ 1 เม็ดหลังมื้อกลางวัน
คมกริบ เตชะกำพุ,9102879449425,3 กันยายน 2518,Aspirin,50mg,tablet,REG018,2024-11-05,2026-12-28,ห้ามใช้ในผู้ที่มีประวัติการแพ้ยา,บรรเทาอาการอักเสบ,ใช้เฉพาะเมื่ออาการไม่หายควรปรึกษาแพทย์
โสภา นิษประปัญจ์,1158762043293,1 กันยายน 2511,Clopidogrel,20mg,tablet,REG015,2024-11-14,2026-03-27,หากมีอาการเวียนศีรษะ ควรหยุดยา,รักษาการติดเชื้อหายใจ,ใช้เฉพาะเมื่ออาการไม่หายควรปรึกษาแพทย์
นาตยา ถุงเงิน,3870604468748,22 พฤศจิกายน 2487,Lorazepam,5mg,capsule,REG003,2023-12-06,2026-12-14,หากมีอาการหายใจลำบาก ควรหยุดยา,ลดน้ำตาลในเลือด,รับประทานวันละ 1 แคปซูลทุก 8 ชั่วโมง
ศศิยา ตรีเภรินทร์,8501603854347,7 มีนาคม 2503,Prednisolone,100mg,tablet,REG012,2024-10-09,2026-12-28,ควรเก็บยาให้พ้นมือเด็ก,ช่วยลดปวดหัวไมเกรน,ใช้เฉพาะเมื่อมีอาการ
นิรันดร์ นุ่มกัน,7016655950066,10 พฤศจิกายน 2522,Omeprazole,5mg,capsule,REG022,2024-11-15,2026-02-15,ควรหยุดยาและปรึกษาแพทย์หากมีอาการแพ้,บรรเทาอาการแพ้,รับประทานวันละ 1 เม็ดหลังมื้อกลางวัน
กุลภาวลัย ถุงเงิน,2916291013288,19 กุมภาพันธ์ 2486,Hydrochlorothiazide,400mg,tablet,REG001,2024-04-16,2027-09-24,ไม่ควรใช้ในผู้ที่มีโรคตับ,รักษาผลข้างเคียงจากการแพ้สารเคมี,รับประทานวันละ 1 เม็ดหลังอาหาร
อรจิรา พงศ์ฉบับนภา,5556060008170,29 มิถุนายน 2515,Doxycycline,500mg,capsule,REG006,2024-07-30,2026-02-05,ห้ามใช้ในหญิงตั้งครรภ์,บรรเทาอาการปวดเบา,รับประทาน 2 เม็ดก่อนนอน
บุญทิวา เนตร์มณี,8564980820529,11 มีนาคม 2489,Losartan,0.4mg,tablet,REG024,2024-05-18,2026-02-19,การใช้ยาเกินขนาดอาจทำให้เกิดอาการแทรกซ้อน,รักษาการติดเชื้อหายใจ,ใช้เฉพาะเมื่ออาการไม่หายควรปรึกษาแพทย์
ปัณณธร ทัศนสุทธิ,3417740454092,25 กรกฎาคม 2525,Aspirin,150mg,tablet,REG006,2024-09-18,2026-02-06,ควรหลีกเลี่ยงการทำงานที่ต้องการความตื่นตัว,ช่วยฟื้นฟูหลังการรักษามะเร็ง,รับประทาน 1 แคปซูลทุก 6 ชั่วโมง
